Country,Rank,Crime Index,Year,,,,Country,2015,2015,2016,2016,2017,2017,2018,2018,2019,2019,2020,2020,Average,Average
Taiwan,138,21.88,2015,,,,Austria,133,26.25,109,24.06,122,19.25,110,20.41,111,21.37,116,23.73,116.83,22.51
Qatar,139,21.04,2015,,,,Qatar,139,21.04,111,22.34,125,15.7,114,15.7,118,13.26,118,13.26,120.83,16.88
Japan,140,20.24,2015,,,,South Korea,144,17.99,117,14.31,109,25.27,88,35.83,85,34.05,106,28.02,108.17,25.91
Hong Kong,141,19.24,2015,,,,Yemen,14,70.09,,,,,,,,,,,14,70.09
Rwanda,142,19.16,2015,,,,Paraguay,44,55.57,,,,,,,,,42,49.6,43,52.59
Faroe Islands,143,18.53,2015,,,,Algeria,50,51.34,24,57.58,49,49.63,33,50.68,43,48.33,41,49.81,40,51.23
South Korea,144,17.99,2015,,,,Ghana,61,49.42,41,49.01,56,46.99,51,45,32,51.95,45,48.97,47.67,48.56
Turkmenistan,145,17.86,2015,,,,Italy,67,47.5,55,46.22,63,44.66,54,44.53,56,45.02,62,44.26,59.5,45.37
Singapore,146,17.59,2015,,,,Canada,97,37.46,72,39.2,78,39.25,72,39.28,74,39.51,80,39.67,78.83,39.06
Isle Of Man,147,15.1,2015,,,,Poland,117,32.99,92,31.41,96,31.53,87,36.23,93,30.09,105,28.5,98.33,31.79
,,,,,,,Slovenia,128,28.71,104,26.27,112,24.05,102,24.71,107,22.57,122,21.07,112.5,24.56
Venezuela,1,84.44,2016,,,,Malta,134,25.91,103,26.73,98,30.56,91,31.93,87,33.53,83,39.04,99.33,31.28
South Sudan,2,81.32,2016,,,,,,,,,,,,,,,,,,
South Africa,3,78.43,2016,,,,,,,,,,,,,,,,,,
Papua New Guinea,4,77.58,2016,,,,,,,,,,,,,,,,,,
Honduras,5,76.43,2016,,,,,,,,,,,,,,,,,,
Nigeria,6,74.14,2016,,,,,,,,,,,,,,,,,,
Trinidad And Tobago,7,72.6,2016,,,,,,,,,,,,,,,,,,
El Salvador,8,72.04,2016,,,,,,,,,,,,,,,,,,
Brazil,9,71.23,2016,,,,,,,,,,,,,,,,,,
Kenya,10,69.49,2016,,,,,,,,,,,,,,,,,,
Bangladesh,11,68.56,2016,,,,,,,,,,,,,,,,,,
Malaysia,12,68.55,2016,,,,,,,,,,,,,,,,,,
Puerto Rico,13,65.92,2016,,,,,,,,,,,,,,,,,,
Jamaica,14,65.53,2016,,,,,,,,,,,,,,,,,,
Peru,15,64,2016,,,,,,,,,,,,,,,,,,
Guatemala,16,63.54,2016,,,,,,,,,,,,,,,,,,
Argentina,17,63.28,2016,,,,,,,,,,,,,,,,,,
Dominican Republic,18,63.25,2016,,,,,,,,,,,,,,,,,,
Namibia,19,60.89,2016,,,,,,,,,,,,,,,,,,
Tanzania,20,60.02,2016,,,,,,,,,,,,,,,,,,
Zimbabwe,21,60.02,2016,,,,,,,,,,,,,,,,,,
Libya,22,57.81,2016,,,,,,,,,,,,,,,,,,
Mongolia,23,57.76,2016,,,,,,,,,,,,,,,,,,
Algeria,24,57.58,2016,,,,,,,,,,,,,,,,,,
Costa Rica,25,57.56,2016,,,,,,,,,,,,,,,,,,
Pakistan,26,56.63,2016,,,,,,,,,,,,,,,,,,
Bolivia,27,56.56,2016,,,,,,,,,,,,,,,,,,
Egypt,28,56.53,2016,,,,,,,,,,,,,,,,,,
Somalia,29,55.72,2016,,,,,,,,,,,,,,,,,,
Vietnam,30,55.69,2016,,,,,,,,,,,,,,,,,,
Syria,31,54.73,2016,,,,,,,,,,,,,,,,,,
Mauritius,32,53.69,2016,,,,,,,,,,,,,,,,,,
Uruguay,33,53.06,2016,,,,,,,,,,,,,,,,,,
Ecuador,34,52.95,2016,,,,,,,,,,,,,,,,,,
Panama,35,52.69,2016,,,,,,,,,,,,,,,,,,
Iran,36,52.37,2016,,,,,,,,,,,,,,,,,,
Iraq,37,51.51,2016,,,,,,,,,,,,,,,,,,
Mexico,38,50.8,2016,,,,,,,,,,,,,,,,,,
Lebanon,39,50.56,2016,,,,,,,,,,,,,,,,,,
Morocco,40,50.28,2016,,,,,,,,,,,,,,,,,,
Ghana,41,49.01,2016,,,,,,,,,,,,,,,,,,
United States,42,48.87,2016,,,,,,,,,,,,,,,,,,
Ukraine,43,48.62,2016,,,,,,,,,,,,,,,,,,
Colombia,44,48.51,2016,,,,,,,,,,,,,,,,,,
Ireland,45,48.39,2016,,,,,,,,,,,,,,,,,,
Cambodia,46,48.17,2016,,,,,,,,,,,,,,,,,,
Moldova,47,48.16,2016,,,,,,,,,,,,,,,,,,
Albania,48,48.15,2016,,,,,,,,,,,,,,,,,,
Montenegro,49,47.8,2016,,,,,,,,,,,,,,,,,,
Russia,50,47.31,2016,,,,,,,,,,,,,,,,,,
Indonesia,51,46.97,2016,,,,,,,,,,,,,,,,,,
Jordan,52,46.89,2016,,,,,,,,,,,,,,,,,,
India,53,46.59,2016,,,,,,,,,,,,,,,,,,
Sri Lanka,54,46.26,2016,,,,,,,,,,,,,,,,,,
Italy,55,46.22,2016,,,,,,,,,,,,,,,,,,
Kazakhstan,56,45.88,2016,,,,,,,,,,,,,,,,,,
Belgium,57,45.19,2016,,,,,,,,,,,,,,,,,,
Maldives,58,45.02,2016,,,,,,,,,,,,,,,,,,
France,59,44.06,2016,,,,,,,,,,,,,,,,,,
Serbia,60,43.28,2016,,,,,,,,,,,,,,,,,,
Lithuania,61,43.15,2016,,,,,,,,,,,,,,,,,,
United Kingdom,62,43.13,2016,,,,,,,,,,,,,,,,,,
Australia,63,43.12,2016,,,,,,,,,,,,,,,,,,
Sweden,64,43.12,2016,,,,,,,,,,,,,,,,,,
Thailand,65,42.56,2016,,,,,,,,,,,,,,,,,,
Bosnia And Herzegovina,66,42.46,2016,,,,,,,,,,,,,,,,,,
Nepal,67,42.15,2016,,,,,,,,,,,,,,,,,,
Chile,68,42,2016,,,,,,,,,,,,,,,,,,
Hungary,69,41.93,2016,,,,,,,,,,,,,,,,,,
Bulgaria,70,41.42,2016,,,,,,,,,,,,,,,,,,
Turkey,71,39.43,2016,,,,,,,,,,,,,,,,,,
Canada,72,39.2,2016,,,,,,,,,,,,,,,,,,
Tunisia,73,38.9,2016,,,,,,,,,,,,,,,,,,
Greece,74,38.46,2016,,,,,,,,,,,,,,,,,,
North Macedonia,75,38.02,2016,,,,,,,,,,,,,,,,,,
Latvia,76,37.79,2016,,,,,,,,,,,,,,,,,,
Philippines,77,37.61,2016,,,,,,,,,,,,,,,,,,
Bahrain,78,37.26,2016,,,,,,,,,,,,,,,,,,
Brunei,79,36.96,2016,,,,,,,,,,,,,,,,,,
New Zealand,80,36.37,2016,,,,,,,,,,,,,,,,,,
Kuwait,81,36.04,2016,,,,,,,,,,,,,,,,,,
Luxembourg,82,36.03,2016,,,,,,,,,,,,,,,,,,
Portugal,83,35.13,2016,,,,,,,,,,,,,,,,,,
Ethiopia,84,34.19,2016,,,,,,,,,,,,,,,,,,
Slovakia,85,33.49,2016,,,,,,,,,,,,,,,,,,
Germany,86,32.95,2016,,,,,,,,,,,,,,,,,,
Azerbaijan,87,32.39,2016,,,,,,,,,,,,,,,,,,
China,88,32.08,2016,,,,,,,,,,,,,,,,,,
Czech Republic,89,32.06,2016,,,,,,,,,,,,,,,,,,
Spain,90,31.77,2016,,,,,,,,,,,,,,,,,,
Netherlands,91,31.47,2016,,,,,,,,,,,,,,,,,,
Poland,92,31.41,2016,,,,,,,,,,,,,,,,,,
Armenia,93,31.11,2016,,,,,,,,,,,,,,,,,,
Israel,94,30.63,2016,,,,,,,,,,,,,,,,,,
Cyprus,95,30.19,2016,,,,,,,,,,,,,,,,,,
Norway,96,30.11,2016,,,,,,,,,,,,,,,,,,
Iceland,97,29.89,2016,,,,,,,,,,,,,,,,,,
Romania,98,29.72,2016,,,,,,,,,,,,,,,,,,
Croatia,99,29.51,2016,,,,,,,,,,,,,,,,,,
Oman,100,28.98,2016,,,,,,,,,,,,,,,,,,
Finland,101,28.12,2016,,,,,,,,,,,,,,,,,,
Belarus,102,27.57,2016,,,,,,,,,,,,,,,,,,
Malta,103,26.73,2016,,,,,,,,,,,,,,,,,,
Slovenia,104,26.27,2016,,,,,,,,,,,,,,,,,,
Switzerland,105,25.73,2016,,,,,,,,,,,,,,,,,,
Denmark,106,25.67,2016,,,,,,,,,,,,,,,,,,
Saudi Arabia,107,25.2,2016,,,,,,,,,,,,,,,,,,
Estonia,108,24.67,2016,,,,,,,,,,,,,,,,,,
Austria,109,24.06,2016,,,,,,,,,,,,,,,,,,
United Arab Emirates,110,23.08,2016,,,,,,,,,,,,,,,,,,
Qatar,111,22.34,2016,,,,,,,,,,,,,,,,,,
Georgia,112,22.16,2016,,,,,,,,,,,,,,,,,,
Taiwan,113,21.21,2016,,,,,,,,,,,,,,,,,,
Hong Kong,114,20.85,2016,,,,,,,,,,,,,,,,,,
Japan,115,19.34,2016,,,,,,,,,,,,,,,,,,
Singapore,116,15.81,2016,,,,,,,,,,,,,,,,,,
South Korea,117,14.31,2016,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Venezuela,1,85.28,2017,,,,,,,,,,,,,,,,,,
Papua New Guinea,2,82.38,2017,,,,,,,,,,,,,,,,,,
Honduras,3,78.34,2017,,,,,,,,,,,,,,,,,,
South Sudan,4,78.18,2017,,,,,,,,,,,,,,,,,,
South Africa,5,75.72,2017,,,,,,,,,,,,,,,,,,
Afghanistan,6,73.85,2017,,,,,,,,,,,,,,,,,,
El Salvador,7,71.57,2017,,,,,,,,,,,,,,,,,,
Nigeria,8,70.87,2017,,,,,,,,,,,,,,,,,,
Brazil,9,70.62,2017,,,,,,,,,,,,,,,,,,
Trinidad And Tobago,10,70.15,2017,,,,,,,,,,,,,,,,,,
Puerto Rico,11,69.19,2017,,,,,,,,,,,,,,,,,,
Mongolia,12,67.62,2017,,,,,,,,,,,,,,,,,,
Jamaica,13,67.48,2017,,,,,,,,,,,,,,,,,,
Bangladesh,14,67.24,2017,,,,,,,,,,,,,,,,,,
Syria,15,66.34,2017,,,,,,,,,,,,,,,,,,
Angola,16,65.51,2017,,,,,,,,,,,,,,,,,,
Kenya,17,64.96,2017,,,,,,,,,,,,,,,,,,
Malaysia,18,64.75,2017,,,,,,,,,,,,,,,,,,
Peru,19,63.28,2017,,,,,,,,,,,,,,,,,,
Bahamas,20,63.21,2017,,,,,,,,,,,,,,,,,,
Namibia,21,63.09,2017,,,,,,,,,,,,,,,,,,
Argentina,22,62.63,2017,,,,,,,,,,,,,,,,,,
Dominican Republic,23,62.62,2017,,,,,,,,,,,,,,,,,,
Tanzania,24,61.39,2017,,,,,,,,,,,,,,,,,,
Guatemala,25,59.58,2017,,,,,,,,,,,,,,,,,,
Bolivia,26,59.5,2017,,,,,,,,,,,,,,,,,,
Somalia,27,58.83,2017,,,,,,,,,,,,,,,,,,
Botswana,28,58.22,2017,,,,,,,,,,,,,,,,,,
Uganda,29,56.87,2017,,,,,,,,,,,,,,,,,,
Costa Rica,30,55.94,2017,,,,,,,,,,,,,,,,,,
Fiji,31,55.6,2017,,,,,,,,,,,,,,,,,,
Cambodia,32,54.61,2017,,,,,,,,,,,,,,,,,,
Libya,33,54.47,2017,,,,,,,,,,,,,,,,,,
Pakistan,34,54.38,2017,,,,,,,,,,,,,,,,,,
Iraq,35,54.35,2017,,,,,,,,,,,,,,,,,,
Zimbabwe,36,53.46,2017,,,,,,,,,,,,,,,,,,
Vietnam,37,52.96,2017,,,,,,,,,,,,,,,,,,
Egypt,38,52.86,2017,,,,,,,,,,,,,,,,,,
Colombia,39,51.69,2017,,,,,,,,,,,,,,,,,,
Uruguay,40,51.64,2017,,,,,,,,,,,,,,,,,,
Ukraine,41,51.27,2017,,,,,,,,,,,,,,,,,,
Mauritius,42,51.13,2017,,,,,,,,,,,,,,,,,,
Iran,43,50.9,2017,,,,,,,,,,,,,,,,,,
Ecuador,44,50.88,2017,,,,,,,,,,,,,,,,,,
Mexico,45,50.32,2017,,,,,,,,,,,,,,,,,,
Panama,46,50.01,2017,,,,,,,,,,,,,,,,,,
Thailand,47,49.78,2017,,,,,,,,,,,,,,,,,,
Indonesia,48,49.68,2017,,,,,,,,,,,,,,,,,,
Algeria,49,49.63,2017,,,,,,,,,,,,,,,,,,
Ethiopia,50,49.18,2017,,,,,,,,,,,,,,,,,,
Lebanon,51,49.16,2017,,,,,,,,,,,,,,,,,,
Morocco,52,48.89,2017,,,,,,,,,,,,,,,,,,
United States,53,48.76,2017,,,,,,,,,,,,,,,,,,
Kazakhstan,54,48.29,2017,,,,,,,,,,,,,,,,,,
Chile,55,47.5,2017,,,,,,,,,,,,,,,,,,
Ghana,56,46.99,2017,,,,,,,,,,,,,,,,,,
Maldives,57,46.98,2017,,,,,,,,,,,,,,,,,,
Sweden,58,46.65,2017,,,,,,,,,,,,,,,,,,
Russia,59,46.05,2017,,,,,,,,,,,,,,,,,,
Ireland,60,45.77,2017,,,,,,,,,,,,,,,,,,
Norway,61,45.69,2017,,,,,,,,,,,,,,,,,,
Moldova,62,45.35,2017,,,,,,,,,,,,,,,,,,
Italy,63,44.66,2017,,,,,,,,,,,,,,,,,,
Belgium,64,44.51,2017,,,,,,,,,,,,,,,,,,
Albania,65,44.27,2017,,,,,,,,,,,,,,,,,,
India,66,43.96,2017,,,,,,,,,,,,,,,,,,
France,67,43.66,2017,,,,,,,,,,,,,,,,,,
Jordan,68,43.14,2017,,,,,,,,,,,,,,,,,,
Australia,69,42.42,2017,,,,,,,,,,,,,,,,,,
United Kingdom,70,41.19,2017,,,,,,,,,,,,,,,,,,
Turkey,71,41.09,2017,,,,,,,,,,,,,,,,,,
Bosnia And Herzegovina,72,40.97,2017,,,,,,,,,,,,,,,,,,
Tunisia,73,40.94,2017,,,,,,,,,,,,,,,,,,
Greece,74,40.32,2017,,,,,,,,,,,,,,,,,,
Bulgaria,75,40.18,2017,,,,,,,,,,,,,,,,,,
Lithuania,76,40.03,2017,,,,,,,,,,,,,,,,,,
Philippines,77,39.77,2017,,,,,,,,,,,,,,,,,,
Canada,78,39.25,2017,,,,,,,,,,,,,,,,,,
New Zealand,79,38.78,2017,,,,,,,,,,,,,,,,,,
Montenegro,80,38.67,2017,,,,,,,,,,,,,,,,,,
North Macedonia,81,38.66,2017,,,,,,,,,,,,,,,,,,
Serbia,82,38.62,2017,,,,,,,,,,,,,,,,,,
Hungary,83,38.39,2017,,,,,,,,,,,,,,,,,,
Palestine,84,38.01,2017,,,,,,,,,,,,,,,,,,
Nepal,85,37.15,2017,,,,,,,,,,,,,,,,,,
Latvia,86,36.45,2017,,,,,,,,,,,,,,,,,,
Brunei,87,36.07,2017,,,,,,,,,,,,,,,,,,
Portugal,88,35.39,2017,,,,,,,,,,,,,,,,,,
Bahrain,89,35.35,2017,,,,,,,,,,,,,,,,,,
Sudan,90,35.05,2017,,,,,,,,,,,,,,,,,,
Sri Lanka,91,34.57,2017,,,,,,,,,,,,,,,,,,
China,92,33.9,2017,,,,,,,,,,,,,,,,,,
Kuwait,93,33.48,2017,,,,,,,,,,,,,,,,,,
Cyprus,94,32.46,2017,,,,,,,,,,,,,,,,,,
Germany,95,32.03,2017,,,,,,,,,,,,,,,,,,
Poland,96,31.53,2017,,,,,,,,,,,,,,,,,,
Spain,97,31.28,2017,,,,,,,,,,,,,,,,,,
Malta,98,30.56,2017,,,,,,,,,,,,,,,,,,
Czech Republic,99,30.18,2017,,,,,,,,,,,,,,,,,,
Slovakia,100,30.18,2017,,,,,,,,,,,,,,,,,,
Netherlands,101,29.89,2017,,,,,,,,,,,,,,,,,,
Luxembourg,102,29.04,2017,,,,,,,,,,,,,,,,,,
Israel,103,29.01,2017,,,,,,,,,,,,,,,,,,
Romania,104,27.95,2017,,,,,,,,,,,,,,,,,,
Croatia,105,27.8,2017,,,,,,,,,,,,,,,,,,
Iceland,106,27.49,2017,,,,,,,,,,,,,,,,,,
Armenia,107,27.08,2017,,,,,,,,,,,,,,,,,,
Azerbaijan,108,27.05,2017,,,,,,,,,,,,,,,,,,
South Korea,109,25.27,2017,,,,,,,,,,,,,,,,,,
Finland,110,24.63,2017,,,,,,,,,,,,,,,,,,
Oman,111,24.47,2017,,,,,,,,,,,,,,,,,,
Slovenia,112,24.05,2017,,,,,,,,,,,,,,,,,,
Saudi Arabia,113,23.65,2017,,,,,,,,,,,,,,,,,,
Estonia,114,23,2017,,,,,,,,,,,,,,,,,,
Switzerland,115,22.45,2017,,,,,,,,,,,,,,,,,,
Belarus,116,22.26,2017,,,,,,,,,,,,,,,,,,
Denmark,117,21.13,2017,,,,,,,,,,,,,,,,,,
Japan,118,20.89,2017,,,,,,,,,,,,,,,,,,
Georgia,119,20.83,2017,,,,,,,,,,,,,,,,,,
Hong Kong,120,20.68,2017,,,,,,,,,,,,,,,,,,
United Arab Emirates,121,20.66,2017,,,,,,,,,,,,,,,,,,
Austria,122,19.25,2017,,,,,,,,,,,,,,,,,,
Taiwan,123,17.24,2017,,,,,,,,,,,,,,,,,,
Singapore,124,16.58,2017,,,,,,,,,,,,,,,,,,
Qatar,125,15.7,2017,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Venezuela,1,82.59,2018,,,,,,,,,,,,,,,,,,
Papua New Guinea,2,79.95,2018,,,,,,,,,,,,,,,,,,
Honduras,3,78.89,2018,,,,,,,,,,,,,,,,,,
South Africa,4,75.71,2018,,,,,,,,,,,,,,,,,,
Trinidad And Tobago,5,72.22,2018,,,,,,,,,,,,,,,,,,
Brazil,6,70.55,2018,,,,,,,,,,,,,,,,,,
El Salvador,7,69.72,2018,,,,,,,,,,,,,,,,,,
Bangladesh,8,68.52,2018,,,,,,,,,,,,,,,,,,
Namibia,9,68.22,2018,,,,,,,,,,,,,,,,,,
Syria,10,67.74,2018,,,,,,,,,,,,,,,,,,
Jamaica,11,66.87,2018,,,,,,,,,,,,,,,,,,
Puerto Rico,12,64.94,2018,,,,,,,,,,,,,,,,,,
Peru,13,63.91,2018,,,,,,,,,,,,,,,,,,
Nigeria,14,63.12,2018,,,,,,,,,,,,,,,,,,
Malaysia,15,63.05,2018,,,,,,,,,,,,,,,,,,
Mongolia,16,62.56,2018,,,,,,,,,,,,,,,,,,
Argentina,17,61.79,2018,,,,,,,,,,,,,,,,,,
Dominican Republic,18,61.53,2018,,,,,,,,,,,,,,,,,,
Tanzania,19,59.83,2018,,,,,,,,,,,,,,,,,,
Kenya,20,59.77,2018,,,,,,,,,,,,,,,,,,
Guatemala,21,59.35,2018,,,,,,,,,,,,,,,,,,
Libya,22,56.74,2018,,,,,,,,,,,,,,,,,,
Zimbabwe,23,54.56,2018,,,,,,,,,,,,,,,,,,
Cambodia,24,54.38,2018,,,,,,,,,,,,,,,,,,
Costa Rica,25,53.89,2018,,,,,,,,,,,,,,,,,,
Egypt,26,53.72,2018,,,,,,,,,,,,,,,,,,
Bolivia,27,52.89,2018,,,,,,,,,,,,,,,,,,
Vietnam,28,52.22,2018,,,,,,,,,,,,,,,,,,
Uruguay,29,51.83,2018,,,,,,,,,,,,,,,,,,
Maldives,30,51.7,2018,,,,,,,,,,,,,,,,,,
Pakistan,31,51.23,2018,,,,,,,,,,,,,,,,,,
Mexico,32,51.05,2018,,,,,,,,,,,,,,,,,,
Algeria,33,50.68,2018,,,,,,,,,,,,,,,,,,
Colombia,34,50.66,2018,,,,,,,,,,,,,,,,,,
United States,35,49.58,2018,,,,,,,,,,,,,,,,,,
Iran,36,49.4,2018,,,,,,,,,,,,,,,,,,
Ukraine,37,49.39,2018,,,,,,,,,,,,,,,,,,
Sweden,38,49.26,2018,,,,,,,,,,,,,,,,,,
Ecuador,39,49.18,2018,,,,,,,,,,,,,,,,,,
Lebanon,40,49.16,2018,,,,,,,,,,,,,,,,,,
Kazakhstan,41,49.15,2018,,,,,,,,,,,,,,,,,,
Morocco,42,48.51,2018,,,,,,,,,,,,,,,,,,
Panama,43,48.35,2018,,,,,,,,,,,,,,,,,,
Mauritius,44,48.31,2018,,,,,,,,,,,,,,,,,,
Ethiopia,45,47.67,2018,,,,,,,,,,,,,,,,,,
Thailand,46,47.25,2018,,,,,,,,,,,,,,,,,,
